,7,9,11,13,15
0,20,75,146,151,199
1,29,72,185,199,199
2,14,66,98,105,199
3,33,110,178,199,16
4,8,67,187,199,199
5,21,86,125,152,199
6,18,45,147,199,199
7,6,43,80,144,197
8,14,29,77,199,199
9,25,41,75,199,199
10,25,94,89,69,199
11,10,44,65,199,199
12,40,44,56,91,199
13,25,44,137,199,199
14,28,49,77,199,199
15,24,61,70,199,199
16,21,64,127,199,199
17,28,46,199,199,50
18,44,22,68,178,199
19,15,58,148,199,199
20,20,46,63,199,199
21,28,56,119,199,199
22,30,63,195,199,199
23,37,10,63,199,199
24,33,31,128,199,68
25,3,56,19,120,199
26,25,6,93,199,199
27,36,38,152,140,107
28,10,22,128,199,199
29,20,48,76,199,199
30,9,85,90,173,164
31,11,20,109,199,199
32,19,42,51,199,177
33,13,89,31,20,108
34,14,68,152,199,199
35,11,25,153,199,199
36,12,98,117,108,198
37,23,128,74,51,195
38,17,26,132,199,199
39,30,42,28,199,199
40,13,42,46,199,199
41,6,77,114,136,119
42,3,46,93,116,199
43,14,46,40,161,199
44,24,47,68,199,199
45,19,20,125,186,199
46,15,82,199,144,197
47,15,49,152,199,199
48,7,56,56,150,199
49,13,56,163,199,138
50,18,43,91,77,199
51,8,110,120,125,199
52,3,28,46,199,199
53,16,74,130,56,199
54,22,37,146,199,195
55,11,70,153,199,199
56,27,28,86,199,199
57,25,6,74,174,199
58,6,66,78,199,184
59,2,53,77,186,151
60,22,54,121,131,167
61,19,107,39,148,199
62,36,49,112,199,199
63,3,13,57,199,199
64,33,25,36,199,13
65,29,104,73,136,199
66,32,29,37,143,199
67,6,16,140,199,199
68,2,30,99,199,199
69,16,37,51,188,199
70,41,10,178,137,199
71,2,63,112,81,199
72,17,20,28,199,199
73,2,12,106,55,199
74,20,50,72,132,199
75,16,101,44,199,199
76,31,76,131,187,199
77,6,51,25,199,170
78,37,80,89,166,199
79,5,19,35,199,199
80,7,44,67,199,124
81,11,55,52,199,199
82,7,14,144,144,135
83,3,56,43,199,199
84,7,8,39,199,199
85,9,56,33,199,137
86,13,61,95,190,114
87,8,35,114,166,199
88,13,46,134,112,153
89,18,47,138,67,199
90,10,33,35,199,199
91,11,62,51,165,199
92,10,55,98,199,166
93,11,46,45,199,199
94,19,67,121,117,128
95,14,29,194,139,199
96,9,29,130,121,72
97,26,28,109,199,43
98,16,72,71,84,82
99,23,16,36,199,199
100,7,20,111,199,199
101,11,24,44,165,199
102,9,118,17,70,199
103,24,4,80,109,199
104,31,60,189,175,199
105,16,25,101,143,89
106,21,60,198,14,199
107,15,44,37,199,85
108,8,33,23,199,199
109,4,97,58,199,199
110,7,22,113,186,195
111,15,36,30,164,199
112,14,21,6,13,199
113,27,22,160,152,199
114,22,38,166,199,199
115,26,4,99,199,199
116,28,48,132,199,199
117,13,16,170,96,45
118,19,23,27,191,140
119,16,65,59,134,199
120,7,23,199,199,199
121,22,47,81,125,199
122,27,25,85,199,133
123,7,51,114,170,199
124,20,11,29,79,157
125,9,5,102,199,199
126,17,29,90,199,199
127,13,32,108,38,100
128,10,73,187,199,199
129,16,31,105,137,199
130,13,53,117,132,74
131,16,21,31,199,115
132,6,91,136,199,199
133,4,107,92,183,199
134,28,31,105,199,199
135,20,72,85,199,148
136,8,77,141,78,150
137,21,39,55,199,181
138,8,63,29,159,70
139,7,37,115,127,133
140,16,40,51,199,143
141,15,58,199,139,199
142,25,27,82,199,199
143,8,30,117,199,199
144,31,33,117,199,199
145,7,28,84,199,99
146,14,52,14,155,188
147,2,51,199,192,199
148,4,52,108,112,139
149,14,52,88,188,181
150,16,11,49,199,199
151,9,30,144,112,199
152,8,35,35,118,199
153,12,28,102,80,199
154,7,75,106,199,199
155,8,18,42,104,179
156,6,35,141,199,199
157,13,68,38,31,98
158,7,32,44,129,111
159,37,48,188,99,199
160,6,45,70,137,199
161,20,11,46,199,159
162,7,23,86,199,199
163,7,30,199,199,199
164,15,36,95,124,96
165,8,38,64,199,199
166,11,58,57,199,199
167,10,31,29,199,87
168,20,62,76,115,199
169,6,47,199,199,199
170,5,54,19,199,199
171,7,64,68,199,199
172,22,48,49,199,199
173,4,27,33,199,199
174,22,15,92,199,199
175,15,8,86,133,199
176,11,37,46,174,199
177,16,28,69,183,88
178,5,22,57,199,191
179,16,28,5,199,199
180,5,27,179,199,199
181,6,16,90,199,199
182,7,38,31,199,199
183,7,33,197,166,147
184,8,35,106,199,191
185,12,31,84,199,96
186,15,71,20,87,199
187,17,73,135,199,191
188,22,33,173,169,199
189,9,95,78,199,160
190,18,28,68,144,129
191,5,53,19,116,199
192,4,39,72,91,199
193,11,16,161,116,199
194,6,29,120,93,199
195,12,19,172,178,199
196,24,35,30,199,87
197,15,28,90,131,199
198,7,41,145,156,155
199,7,16,74,199,199
200,13,18,103,66,70
201,10,34,138,166,199
202,10,59,161,117,199
203,6,64,36,178,199
204,4,34,60,199,199
205,35,70,156,159,199
206,4,47,134,199,199
207,12,47,111,199,193
208,12,45,30,165,199
209,4,31,22,138,11
210,7,24,184,152,199
211,20,22,19,199,40
212,8,18,41,199,199
213,7,42,157,199,199
214,9,64,24,199,199
215,17,87,35,77,199
216,8,24,128,199,199
217,6,9,40,126,199
218,10,75,38,63,199
219,16,12,54,125,199
220,8,23,82,199,199
221,8,20,55,199,199
222,4,91,15,199,133
223,25,38,18,199,199
224,5,27,41,167,199
225,9,18,119,199,199
226,5,43,81,199,199
227,7,23,76,199,199
228,11,38,130,143,199
229,9,57,67,129,199
230,20,6,130,144,199
231,5,25,142,199,199
232,2,26,134,199,199
