401,-26.14782387898581
401,-20.940173961941888
401,-25.47621547344717
401,-35.862878063918565
401,-16.28442560443852
401,-35.287613695157816
401,-36.41165722106946
401,-38.37369152624311
401,-28.628244963695707
401,-20.898237723569213
401,-15.885607176405259
401,-27.19661559859827
401,-40.399823718024955
401,-29.80888274525629
401,-25.194030586749122
401,-30.72068257719971
401,-22.041086191669688
401,-22.03155189684545
401,-38.183449723334334
401,-20.316493983322538
401,-29.580582118680276
401,-26.2827679743161
401,-28.163583291014202
401,-26.52199327948095
401,-19.5689595765995
401,-19.380138909497447
